Attack,Mal. Fraction,FedAvg Acc%,Krum Acc%,Krum Recovery%,TrimMean Acc%,TrimMean Rec%,Winner
Label-Flip,10%,99.11,99.04,-175.0,99.16,125.0,TrimMean
Label-Flip,20%,98.89,99.03,53.8,99.07,69.2,TrimMean
Label-Flip,30%,98.96,88.87,-5310.5,98.8,-84.2,TrimMean
Grad Scale λ=10,10%,99.19,99.11,200.0,99.16,75.0,TrimMean
Grad Scale λ=10,20%,82.67,99.05,99.4,99.18,100.2,TrimMean
Grad Scale λ=10,30%,9.82,98.93,99.8,99.1,99.9,TrimMean
