attack,mal_fraction,f_assumed,fedavg_acc_%,krum_acc_%,trimmean_acc_%,krum_recovery_%,trim_recovery_%
label_flip,0.1,1,99.11,99.04,99.16,-175.0,125.0
label_flip,0.2,2,98.89,99.03,99.07,53.8,69.2
label_flip,0.3,3,98.96,88.87,98.8,-5310.5,-84.2
grad_scale_10,0.1,1,99.19,99.11,99.16,200.0,75.0
grad_scale_10,0.2,2,82.67,99.05,99.18,99.4,100.2
grad_scale_10,0.3,3,9.82,98.93,99.1,99.8,99.9
