k,precision,recall,f1,fpr
1.0,1.0,1.0,1.0,0.0
1.5,1.0,1.0,1.0,0.0
2.0,1.0,0.5,0.6667,0.0
2.5,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0
